log_time,status
2022-02-10 23:24:40,failed scrape
